"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000976",30.56,60.26,NA,NA,5.52,1.36,2.29,"Stourbridge","2019-12-13T04:53:53.000Z",45689,29.7,69891,65.37,-1.76,5.73,16.24,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,"Stourbridge",55,34,6,0,2,0,0,3,57,30,7,0,3,0,0,3
"N06000016",NA,3.94,NA,NA,NA,NA,2.11,"Strangford","2019-12-13T02:04:45.000Z",37485,18.86,66928,56.01,-4.23,-14.8,47.34,"DUP","DUP",NA,NA,NA,47.23,28.37,10.73,1.48,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E14000977",11.3,60.57,NA,NA,24.29,NA,3.84,"Stratford-on-Avon","2019-12-13T02:14:54.000Z",55048,36.28,74038,74.35,2,-1.6,39.9,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.29,"Stratford-On-Avon",56,13,27,0,3,0,0,0,56,12,29,0,3,0,0,0
"E14000978",54.81,16.03,1.1,NA,23.51,NA,4.54,"Streatham","2019-12-13T04:20:46.000Z",56513,31.3,84788,66.65,-4.4,-13.67,47.11,"Lib Dem","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.51,"Streatham",15,51,24,3,7,0,0,0,14,52,24,3,7,0,0,0
"E14000979",60.31,27.52,3.53,NA,5.93,NA,2.71,"Stretford & Urmston","2019-12-13T03:54:18.000Z",50067,32.79,72356,69.2,-0.67,-6.47,39.26,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,"Stretford and Urmston",27,58,7,5,3,0,0,0,27,55,8,6,4,0,0,0
"E14000980",42.08,47.9,1.65,NA,NA,NA,7.51,"Stroud","2019-12-13T03:12:34.000Z",65930,5.82,84534,77.99,0.97,1.98,1.08,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stroud",44,48,0,3,5,0,0,2,47,43,0,3,7,0,0,1
"E14000624",21.09,62.67,NA,NA,11.53,NA,4.71,"Suffolk Central & Ipswich North","2019-12-13T03:51:50.000Z",56250,41.58,76201,73.82,1.46,2.53,30.4,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53,"Central Suffolk and North Ipswich",60,25,11,0,4,0,0,0,60,23,13,0,4,0,0,0
"E14000981",21.31,56.52,NA,NA,14.95,2.56,4.65,"Suffolk Coastal","2019-12-13T05:32:46.000Z",58308,35.21,81910,71.19,-1.99,-1.53,27.57,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.95,"Suffolk Coastal",53,25,15,0,4,0,0,2,52,23,18,0,4,0,0,2
"E14000946",19.39,62.2,NA,NA,12.53,NA,5.88,"Suffolk South","2019-12-13T03:53:49.000Z",53495,42.81,76201,70.2,-1.19,1.67,32.73,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.53,"South Suffolk",59,22,14,0,5,0,0,0,58,21,16,0,5,0,0,0
"E14001034",20.7,65.79,NA,NA,9.11,NA,4.4,"Suffolk West","2019-12-13T02:44:30.000Z",51437,45.09,80192,64.14,-3.07,4.63,32.97,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,"West Suffolk",61,26,9,0,4,0,0,0,63,23,10,0,4,0,0,0
"E14000982",42.17,35.36,11.61,NA,6.96,1.11,2.79,"Sunderland Central","2019-12-13T00:08:14.000Z",43476,6.81,72677,59.82,-2.21,-13.37,22.16,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,"Sunderland Central",30,45,6,14,3,0,0,2,31,46,6,12,3,0,0,2
"E14000681",13.82,59.68,NA,NA,19.41,2.3,3.92,"Surrey East","2019-12-13T03:29:43.000Z",59690,40.27,83148,71.79,-0.41,0.04,40.39,"Lib Dem","Con",NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.41,"East Surrey",53,16,24,0,3,0,0,3,54,14,25,0,4,0,0,4
"E14000983",9.22,58.58,NA,NA,27.29,NA,3.84,"Surrey Heath","2019-12-13T03:46:05.000Z",58654,31.29,81349,72.1,0.31,-5.62,43.14,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.29,"Surrey Heath",56,11,27,0,4,0,0,2,55,12,27,0,4,0,0,2
"E14000953",7.91,53.35,NA,NA,38.74,NA,NA,"Surrey South West","2019-12-13T03:40:04.000Z",60340,14.61,79129,76.26,-1.18,-2.39,35.73,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.74,"South West Surrey",54,11,35,0,0,0,0,0,57,10,33,0,0,0,0,0
"E14000817",17.87,53.3,NA,NA,24.31,NA,3.56,"Sussex Mid","2019-12-13T04:05:13.000Z",62762,28.99,85141,73.72,0.12,-3.62,31.92,"Con","Con",NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.31,"Mid Sussex",50,19,25,0,4,0,0,2,52,16,27,0,4,0,0,2
"E14000985",23.57,60.4,NA,NA,12.15,NA,3.88,"Sutton Coldfield","2019-12-13T03:22:36.000Z",52325,36.83,75638,69.18,-0.69,-0.56,29.02,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15,"Sutton Coldfield",58,27,12,0,3,0,0,0,59,24,14,0,3,0,0,0
"E14000984",14.26,49.98,NA,NA,33.44,NA,2.31,"Sutton & Cheam","2019-12-13T03:44:25.000Z",50487,16.54,71760,70.36,-3.46,-1.14,24.43,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.44,"Sutton and Cheam",48,10,39,0,2,0,0,0,52,12,32,0,4,0,0,0
"W07000048",51.83,28.1,8.46,5.67,4.2,NA,1.74,"Swansea East","2019-12-13T02:24:34.000Z",33579,23.73,58450,57.45,-2.63,-11.61,37.45,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,"Swansea East",24,54,5,10,2,0,5,0,26,49,6,11,3,0,5,0
"W07000047",51.61,28.96,5.53,5.54,8.35,NA,NA,"Swansea West","2019-12-13T02:15:25.000Z",35830,22.65,57078,62.77,-2.76,-8.14,28.43,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,"Swansea West",29,53,5,6,0,0,6,0,30,53,7,7,0,0,4,0
"E14000851",29.78,59.12,NA,NA,8,NA,3.1,"Swindon North","2019-12-13T00:32:26.000Z",55115,29.34,82441,66.85,-1.62,5.52,15.18,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"North Swindon",54,36,7,0,2,0,0,0,53,35,8,0,3,0,0,0
"E14000947",39.24,52.29,NA,NA,8.47,NA,NA,"Swindon South","2019-12-13T02:24:09.000Z",50746,13.05,73118,69.4,-1.42,3.9,4.81,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,"South Swindon",50,44,6,0,0,0,0,0,52,39,9,0,0,0,0,0
"E14000986",23.68,66.31,NA,NA,5.27,0.94,2.03,"Tamworth","2019-12-13T03:41:39.000Z",46056,42.63,71580,64.34,-1.71,5.29,26.21,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,"Tamworth",60,28,7,0,3,0,0,2,59,28,8,0,3,0,0,3
"E14000987",22.24,57.75,NA,NA,15.75,NA,4.26,"Tatton","2019-12-13T03:29:05.000Z",48967,35.51,69018,70.95,-1.42,-0.82,30.11,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.75,"Tatton",56,22,18,0,3,0,0,0,56,20,20,0,4,0,0,0
"E14000988",7.4,53.6,NA,NA,35.25,3.75,NA,"Taunton Deane","2019-12-13T04:38:12.000Z",63733,18.35,88675,71.87,-1.9,0.74,25.2,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.25,"Taunton Deane",52,7,38,0,0,0,0,3,54,9,34,0,0,0,0,3
"E14000989",34.1,59.65,NA,NA,6.24,NA,NA,"Telford","2019-12-13T02:56:53.000Z",42825,25.55,68921,62.14,-3.42,10.92,1.61,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,"Telford",55,39,6,0,0,0,0,0,55,38,7,0,0,0,0,0
"E14000990",15.23,58.44,NA,NA,21.78,NA,4.55,"Tewkesbury","2019-12-13T04:56:30.000Z",61140,36.66,83958,72.82,0.27,-1.56,38.21,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.78,"Tewkesbury",57,19,19,0,5,0,0,0,57,16,23,0,4,0,0,0
"E14000852",26.73,62.41,NA,NA,7.14,NA,3.73,"Thanet North","2019-12-13T05:29:45.000Z",48178,35.68,72811,66.17,-0.34,6.2,22.22,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,"North Thanet",60,30,7,0,3,0,0,0,60,29,8,0,3,0,0,0
"E14000948",34.19,56.12,NA,NA,5.65,NA,4.04,"Thanet South","2019-12-13T04:44:15.000Z",48257,21.93,73302,65.83,-2.94,5.35,12.84,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,"South Thanet",55,37,5,0,3,0,0,0,57,32,7,0,4,0,0,0
"E14000993",18.52,62.97,NA,NA,11.97,0.43,4,"Thirsk & Malton","2019-12-13T05:46:24.000Z",56588,44.45,80979,69.88,-1.21,2.94,33.97,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,0.22,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,"Thirsk and Malton",60,21,12,0,4,0,0,3,60,16,16,0,4,0,0,3
"E14000994",8.05,57.81,NA,NA,34.13,NA,NA,"Thornbury & Yate","2019-12-13T04:16:45.000Z",52243,23.68,69492,75.18,0.55,2.56,23.81,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.13,"Thornbury and Yate",53,7,40,0,0,0,0,0,52,8,40,0,0,0,0,0
"E14000995",34.37,58.56,NA,NA,3.18,2.2,1.7,"Thurrock","2019-12-13T02:18:15.000Z",47467,24.19,79655,59.59,-4.8,19.05,0.69,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,"Thurrock",56,34,5,0,3,0,0,3,56,32,5,0,3,0,0,4
"E14000996",19.55,60.21,NA,NA,14.77,NA,3.84,"Tiverton & Honiton","2019-12-13T04:48:45.000Z",59613,40.66,82953,71.86,0.25,-1.14,34.25,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.77,"Tiverton and Honiton",56,23,14,0,5,0,0,2,57,19,16,0,5,0,0,2
"E14000997",14.54,62.78,NA,NA,15.51,NA,7.18,"Tonbridge & Malling","2019-12-13T04:04:35.000Z",57003,47.27,77380,73.67,-0.01,-0.87,41.31,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.51,"Tonbridge and Malling",62,18,15,0,5,0,0,0,63,15,17,0,5,0,0,0
"E14000998",52.69,28.22,0.79,NA,14.2,NA,3.96,"Tooting","2019-12-13T03:02:31.000Z",58473,24.47,76933,76.01,1.39,-6.95,26.57,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,"Tooting",27,54,12,2,3,0,0,1,25,51,15,2,4,0,0,1
"E14000999",13.01,59.22,NA,NA,24.02,1.29,2.46,"Torbay","2019-12-13T02:47:12.000Z",50426,35.2,75054,67.19,-0.2,6.18,27.91,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.02,"Torbay",57,11,26,0,3,0,0,3,58,11,25,0,3,0,0,3
"W07000053",41.82,31.75,15.45,3.88,4.93,NA,2.18,"Torfaen","2019-12-13T02:54:59.000Z",37176,10.07,61743,60.21,-1.93,-15.78,26.65,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,"Torfaen",31,46,4,12,2,0,5,0,31,45,5,12,2,0,4,0
"E14001001",16.98,53.18,NA,NA,28.8,NA,NA,"Totnes","2019-12-13T03:49:14.000Z",52182,24.38,69863,74.69,1.74,-0.47,26.81,"Lib Dem","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,"Totnes",51,15,31,0,0,0,0,3,50,17,31,0,0,0,0,3
"E14001002",76.02,11.62,1.12,NA,6.76,NA,4,"Tottenham","2019-12-13T04:00:54.000Z",46856,64.4,75740,61.86,-5.83,-5.55,70.09,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,6.76,"Tottenham",12,71,8,3,5,0,0,2,12,68,9,3,6,0,0,1
"E14001003",38.31,46.02,NA,NA,12.08,NA,2.9,"Truro & Falmouth","2019-12-13T02:25:47.000Z",59190,7.71,76719,77.15,1.31,1.67,6.69,"Con","Con",NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.08,"Truro and Falmouth",46,38,11,0,2,0,0,2,46,33,15,0,3,0,0,2
"E14001004",14.82,55.11,NA,NA,28.31,0.86,NA,"Tunbridge Wells","2019-12-13T03:51:04.000Z",54650,26.8,74816,73.05,0.9,-1.81,30.37,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.31,"Tunbridge Wells",51,20,26,0,0,0,0,3,51,18,29,0,0,0,0,3
